"GEO_ID","NAME","B25031_001E","B25031_001EA","B25031_001M","B25031_001MA","B25031_002E","B25031_002EA","B25031_002M","B25031_002MA","B25031_003E","B25031_003EA","B25031_003M","B25031_003MA","B25031_004E","B25031_004EA","B25031_004M","B25031_004MA","B25031_005E","B25031_005EA","B25031_005M","B25031_005MA","B25031_006E","B25031_006EA","B25031_006M","B25031_006MA","B25031_007E","B25031_007EA","B25031_007M","B25031_007MA",
"1400000US17031081900","Census Tract 819, Cook County, Illinois","756","null","600","null","-","-","**","**","217","null","105","null","-","-","**","**","1078","null","768","null","-","-","**","**","-","-","**","**",
"1400000US17031090100","Census Tract 901, Cook County, Illinois","955","null","59","null","-","-","**","**","-","-","**","**","958","null","30","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031090200","Census Tract 902, Cook County, Illinois","1209","null","120","null","-","-","**","**","974","null","87","null","1372","null","165","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031090300","Census Tract 903, Cook County, Illinois","1186","null","95","null","-","-","**","**","-","-","**","**","1177","null","93","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031100100","Census Tract 1001, Cook County, Illinois","1128","null","89","null","-","-","**","**","814","null","242","null","1148","null","86","null","1267","null","278","null","-","-","**","**","-","-","**","**",
"1400000US17031100200","Census Tract 1002, Cook County, Illinois","1096","null","153","null","-","-","**","**","962","null","202","null","1259","null","142","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031100300","Census Tract 1003, Cook County, Illinois","1319","null","242","null","992","null","833","null","1403","null","264","null","1166","null","224","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031100400","Census Tract 1004, Cook County, Illinois","1643","null","634","null","-","-","**","**","-","-","**","**","1588","null","671","null","1875","null","1652","null","-","-","**","**","-","-","**","**",
"1400000US17031100500","Census Tract 1005, Cook County, Illinois","967","null","107","null","-","-","**","**","-","-","**","**","936","null","146","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031100600","Census Tract 1006, Cook County, Illinois","1026","null","126","null","-","-","**","**","847","null","54","null","1023","null","81","null","1284","null","746","null","-","-","**","**","-","-","**","**",
"1400000US17031100700","Census Tract 1007, Cook County, Illinois","1649","null","399","null","-","-","**","**","-","-","**","**","1476","null","244","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031110100","Census Tract 1101, Cook County, Illinois","950","null","116","null","-","-","**","**","539","null","334","null","1111","null","60","null","1296","null","246","null","-","-","**","**","-","-","**","**",
"1400000US17031110200","Census Tract 1102, Cook County, Illinois","976","null","126","null","677","null","477","null","780","null","55","null","1085","null","162","null","1405","null","175","null","-","-","**","**","-","-","**","**",
"1400000US17031110300","Census Tract 1103, Cook County, Illinois","1019","null","126","null","-","-","**","**","923","null","152","null","1069","null","135","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031110400","Census Tract 1104, Cook County, Illinois","1131","null","77","null","-","-","**","**","950","null","11","null","1092","null","105","null","1235","null","122","null","-","-","**","**","-","-","**","**",
"1400000US17031110501","Census Tract 1105.01, Cook County, Illinois","1009","null","104","null","-","-","**","**","880","null","64","null","1028","null","115","null","1550","null","432","null","-","-","**","**","-","-","**","**",
"1400000US17031110502","Census Tract 1105.02, Cook County, Illinois","1059","null","89","null","995","null","466","null","990","null","74","null","1056","null","176","null","1314","null","212","null","-","-","**","**","-","-","**","**",
"1400000US17031120100","Census Tract 1201, Cook County, Illinois","1594","null","1474","null","-","-","**","**","-","-","**","**","1594","null","1511","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031120200","Census Tract 1202, Cook County, Illinois","1310","null","783","null","-","-","**","**","871","null","70","null","1367","null","788","null","3046","null","914","null","-","-","**","**","-","-","**","**",
"1400000US17031120300","Census Tract 1203, Cook County, Illinois","1137","null","358","null","-","-","**","**","954","null","69","null","-","-","**","**","2633","null","1691","null","-","-","**","**","-","-","**","**",
"1400000US17031120400","Census Tract 1204, Cook County, Illinois","1326","null","59","null","-","-","**","**","-","-","**","**","1290","null","218","null","1371","null","112","null","-","-","**","**","-","-","**","**",
"1400000US17031130100","Census Tract 1301, Cook County, Illinois","404","null","42","null","350","null","149","null","378","null","30","null","1306","null","66","null","1902","null","1110","null","-","-","**","**","-","-","**","**",
"1400000US17031130200","Census Tract 1302, Cook County, Illinois","1024","null","176","null","-","-","**","**","938","null","62","null","1167","null","183","null","988","null","597","null","-","-","**","**","-","-","**","**",
"1400000US17031130300","Census Tract 1303, Cook County, Illinois","1128","null","74","null","986","null","160","null","894","null","48","null","1177","null","54","null","1434","null","127","null","-","-","**","**","-","-","**","**",
"1400000US17031140100","Census Tract 1401, Cook County, Illinois","1072","null","73","null","-","-","**","**","894","null","52","null","1114","null","96","null","1151","null","71","null","-","-","**","**","-","-","**","**",
"1400000US17031140200","Census Tract 1402, Cook County, Illinois","998","null","72","null","668","null","126","null","779","null","36","null","1141","null","53","null","1297","null","168","null","-","-","**","**","-","-","**","**",
"1400000US17031140301","Census Tract 1403.01, Cook County, Illinois","990","null","85","null","874","null","112","null","872","null","45","null","1089","null","161","null","1241","null","128","null","-","-","**","**","-","-","**","**",
"1400000US17031140302","Census Tract 1403.02, Cook County, Illinois","967","null","86","null","-","-","**","**","869","null","22","null","977","null","103","null","1430","null","186","null","-","-","**","**","-","-","**","**",
"1400000US17031140400","Census Tract 1404, Cook County, Illinois","870","null","78","null","683","null","261","null","740","null","85","null","934","null","263","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031140500","Census Tract 1405, Cook County, Illinois","1050","null","62","null","678","null","364","null","877","null","101","null","1050","null","79","null","1154","null","93","null","-","-","**","**","-","-","**","**",
"1400000US17031140601","Census Tract 1406.01, Cook County, Illinois","949","null","51","null","-","-","**","**","339","null","231","null","991","null","86","null","1210","null","271","null","-","-","**","**","-","-","**","**",
"1400000US17031140602","Census Tract 1406.02, Cook County, Illinois","1074","null","79","null","-","-","**","**","929","null","127","null","1143","null","95","null","1107","null","173","null","-","-","**","**","-","-","**","**",
"1400000US17031140701","Census Tract 1407.01, Cook County, Illinois","1137","null","90","null","677","null","62","null","985","null","97","null","1317","null","85","null","1205","null","209","null","-","-","**","**","-","-","**","**",
"1400000US17031140702","Census Tract 1407.02, Cook County, Illinois","948","null","79","null","682","null","24","null","804","null","48","null","1029","null","121","null","1184","null","91","null","-","-","**","**","-","-","**","**",
"1400000US17031140800","Census Tract 1408, Cook County, Illinois","1064","null","58","null","664","null","177","null","989","null","97","null","1157","null","97","null","1088","null","77","null","-","-","**","**","-","-","**","**",
"1400000US17031150200","Census Tract 1502, Cook County, Illinois","983","null","110","null","-","-","**","**","841","null","47","null","1059","null","90","null","1386","null","189","null","-","-","**","**","-","-","**","**",
"1400000US17031150300","Census Tract 1503, Cook County, Illinois","1077","null","125","null","724","null","110","null","918","null","51","null","1174","null","197","null","1340","null","122","null","-","-","**","**","-","-","**","**",
"1400000US17031150401","Census Tract 1504.01, Cook County, Illinois","972","null","102","null","-","-","**","**","812","null","136","null","1015","null","114","null","1175","null","101","null","-","-","**","**","-","-","**","**",
"1400000US17031150402","Census Tract 1504.02, Cook County, Illinois","1037","null","113","null","-","-","**","**","777","null","285","null","1063","null","89","null","1331","null","104","null","-","-","**","**","-","-","**","**",
"1400000US17031150501","Census Tract 1505.01, Cook County, Illinois","1066","null","91","null","-","-","**","**","-","-","**","**","1022","null","127","null","1158","null","53","null","-","-","**","**","-","-","**","**",
"1400000US17031150502","Census Tract 1505.02, Cook County, Illinois","1050","null","134","null","810","null","73","null","854","null","42","null","947","null","60","null","1363","null","186","null","-","-","**","**","-","-","**","**",
"1400000US17031150600","Census Tract 1506, Cook County, Illinois","1000","null","94","null","-","-","**","**","722","null","266","null","1131","null","90","null","1039","null","178","null","-","-","**","**","-","-","**","**",
"1400000US17031150700","Census Tract 1507, Cook County, Illinois","1148","null","238","null","-","-","**","**","844","null","25","null","1127","null","403","null","1319","null","109","null","1884","null","541","null","-","-","**","**",
"1400000US17031150800","Census Tract 1508, Cook County, Illinois","993","null","99","null","-","-","**","**","843","null","19","null","1084","null","97","null","1135","null","151","null","-","-","**","**","-","-","**","**",
"1400000US17031151001","Census Tract 1510.01, Cook County, Illinois","1009","null","83","null","-","-","**","**","854","null","42","null","1025","null","87","null","1179","null","100","null","-","-","**","**","-","-","**","**",
